#Date/Time of Update: 2019-10-18 15:44:18 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,34663,2017-01-30,03:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,115,96,31,28,28,20,29,22,27,26,,,,,,,,,,,,,,,,
,34664,2017-01-31,00:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,94,WAS,Washington,Wizards,13,Verizon Center,101,117,28,28,26,31,22,32,25,26,,,,,,,,,,,,,,,,
,34665,2017-01-31,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,81,TOR,Toronto,Raptors,1,Air Canada Center,106,108,25,23,35,23,15,31,21,19,10,12,,,,,,,,,,,,
,34666,2017-01-31,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,109,HOU,Houston,Rockets,102,Toyota Center,83,105,24,29,11,25,22,28,26,23,,,,,,,,,,,,,,,,
,34667,2017-01-31,01:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,106,SAS,San Antonio,Spurs,99,AT&T Center,94,108,17,31,25,21,33,27,19,29,,,,,,,,,,,,,,,,
,34668,2017-01-31,03:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,97,POR,Portland,Trail Blazers,91,Moda Center,98,115,23,28,27,28,18,30,30,29,,,,,,,,,,,,,,,,
,34669,2017-01-31,03:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,105,LAL,Los Angeles,Lakers,25,Staples Center,116,120,30,30,29,24,17,27,40,39,,,,,,,,,,,,,,,,
,34670,2017-02-01,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,95,ORL,Orlando,Magic,89,Amway Center,98,88,28,23,28,24,24,27,18,14,,,,,,,,,,,,,,,,
,34671,2017-02-01,00:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,97,125,32,36,28,27,19,30,18,32,,,,,,,,,,,,,,,,
,34672,2017-02-01,00:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,82,BOS,Boston,Celtics,27,TD Garden,104,109,30,28,32,23,23,26,19,32,,,,,,,,,,,,,,,,
,34673,2017-02-01,00:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,84,BRO,Brooklyn,Nets,78,Barclays Center,95,90,15,27,23,18,26,24,31,21,,,,,,,,,,,,,,,,
,34674,2017-02-01,00:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,92,MIA,Miami,Heat,86,American Airlines Arena,93,116,22,29,25,33,24,32,22,22,,,,,,,,,,,,,,,,
,34675,2017-02-01,00:30:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,98,118,30,34,24,26,27,23,17,35,,,,,,,,,,,,,,,,
,34676,2017-02-01,01:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,108,DAL,Dallas,Mavericks,2,American Airlines Center,95,113,23,20,24,30,22,31,26,32,,,,,,,,,,,,,,,,
,34677,2017-02-01,02:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,99,DEN,Denver,Nuggets,19,Pepsi Center,119,99,27,18,35,31,25,20,32,30,,,,,,,,,,,,,,,,
,34678,2017-02-01,02:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,88,104,27,30,16,31,18,19,27,24,,,,,,,,,,,,,,,,
,34679,2017-02-01,02:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,124,114,38,31,24,28,30,29,32,26,,,,,,,,,,,,,,,,
,34680,2017-02-01,02:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,128,100,21,20,34,27,39,26,34,27,,,,,,,,,,,,,,,,
,34681,2017-02-01,03:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,101,GSW,Golden State,Warriors,95,Oracle Arena,111,126,21,41,35,36,27,31,28,18,,,,,,,,,,,,,,,,
,34682,2017-02-02,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,94,WAS,Washington,Wizards,13,Verizon Center,108,116,29,31,15,27,35,32,29,26,,,,,,,,,,,,,,,,
,34683,2017-02-02,01:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,109,HOU,Houston,Rockets,102,Toyota Center,113,108,26,32,21,18,26,36,40,22,,,,,,,,,,,,,,,,
,34684,2017-02-02,01:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,106,SAS,San Antonio,Spurs,99,AT&T Center,86,102,21,24,32,24,20,31,13,23,,,,,,,,,,,,,,,,
,34685,2017-02-02,03:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,102,LAC,Los Angeles,Clippers,25,Staples Center,133,120,33,22,32,33,39,32,29,33,,,,,,,,,,,,,,,,
,34686,2017-02-03,00:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,95,ORL,Orlando,Magic,89,Amway Center,94,102,24,28,30,24,12,21,28,29,,,,,,,,,,,,,,,,
,34687,2017-02-03,00:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,84,BRO,Brooklyn,Nets,78,Barclays Center,106,97,27,16,29,30,24,28,26,23,,,,,,,,,,,,,,,,
,34688,2017-02-03,00:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,108,116,18,24,34,29,24,30,32,33,,,,,,,,,,,,,,,,
,34689,2017-02-03,01:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,109,HOU,Houston,Rockets,102,Toyota Center,117,121,26,24,23,36,32,19,27,29,9,13,,,,,,,,,,,,
,34690,2017-02-03,01:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,102,114,23,21,25,37,34,22,20,34,,,,,,,,,,,,,,,,
,34691,2017-02-03,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,82,BOS,Boston,Celtics,27,TD Garden,107,113,30,29,21,33,23,20,33,31,,,,,,,,,,,,,,,,
,34692,2017-02-03,02:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,99,DEN,Denver,Nuggets,19,Pepsi Center,117,121,31,31,22,39,36,28,28,23,,,,,,,,,,,,,,,,
,34693,2017-02-03,03:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,103,SAC,Sacramento,Kings,97,Sleep Train Arena,105,103,15,21,34,28,30,30,26,24,,,,,,,,,,,,,,,,
,34694,2017-02-03,03:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,97,POR,Portland,Trail Blazers,91,Moda Center,108,104,35,22,25,25,24,29,24,28,,,,,,,,,,,,,,,,
,34695,2017-02-04,00:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,94,WAS,Washington,Wizards,13,Verizon Center,91,105,18,24,31,29,34,27,8,25,,,,,,,,,,,,,,,,
,34696,2017-02-04,00:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,91,ATL,Atlanta,Hawks,20,Philips Arena,86,113,24,35,15,30,26,26,21,22,,,,,,,,,,,,,,,,
,34697,2017-02-04,00:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,84,105,32,30,26,26,14,26,12,23,,,,,,,,,,,,,,,,
,34698,2017-02-04,00:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,92,MIA,Miami,Heat,86,American Airlines Arena,102,125,17,32,35,32,23,36,27,25,,,,,,,,,,,,,,,,
,34699,2017-02-04,01:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,83,NYK,New York,Knicks,12,Madison Square Garden,111,104,34,25,30,20,20,23,27,36,,,,,,,,,,,,,,,,
,34700,2017-02-04,02:00:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,98,105,28,23,16,29,38,21,16,32,,,,,,,,,,,,,,,,
,34701,2017-02-04,02:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,137,112,45,25,29,41,27,23,36,23,,,,,,,,,,,,,,,,
,34702,2017-02-04,02:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,106,SAS,San Antonio,Spurs,99,AT&T Center,97,121,27,30,23,26,22,35,25,30,,,,,,,,,,,,,,,,
,34703,2017-02-04,02:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,100,MIN,Minnesota,Timberwolves,94,Target Center,107,99,15,31,33,17,21,19,38,32,,,,,,,,,,,,,,,,
,34704,2017-02-04,03:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,103,SAC,Sacramento,Kings,97,Sleep Train Arena,106,109,31,27,25,29,26,26,16,16,8,11,,,,,,,,,,,,
,34705,2017-02-05,17:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,84,BRO,Brooklyn,Nets,78,Barclays Center,103,95,26,24,29,19,20,20,28,32,,,,,,,,,,,,,,,,
,34706,2017-02-05,19:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,82,BOS,Boston,Celtics,27,TD Garden,102,107,19,29,28,27,20,25,35,26,,,,,,,,,,,,,,,,
,34707,2017-02-05,20:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,99,105,16,24,36,22,21,25,26,34,,,,,,,,,,,,,,,,
,34708,2017-02-06,00:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,83,NYK,New York,Knicks,12,Madison Square Garden,121,107,29,19,32,26,36,28,24,34,,,,,,,,,,,,,,,,
,34709,2017-02-06,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,94,WAS,Washington,Wizards,13,Verizon Center,140,135,26,32,28,25,32,25,34,38,20,15,,,,,,,,,,,,
,34710,2017-02-06,00:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,90,93,25,20,27,21,18,32,20,20,,,,,,,,,,,,,,,,
,34711,2017-02-06,00:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,81,TOR,Toronto,Raptors,1,Air Canada Center,109,118,31,35,29,35,22,27,27,21,,,,,,,,,,,,,,,,
,34712,2017-02-06,00:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,91,ATL,Atlanta,Hawks,20,Philips Arena,120,95,29,21,25,29,37,23,29,22,,,,,,,,,,,,,,,,
,34713,2017-02-06,00:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,96,113,27,24,19,31,21,34,29,24,,,,,,,,,,,,,,,,
,34714,2017-02-06,01:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,106,111,21,29,21,18,32,30,32,34,,,,,,,,,,,,,,,,
,34715,2017-02-06,01:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,100,MIN,Minnesota,Timberwolves,94,Target Center,115,113,40,33,31,24,22,31,22,25,,,,,,,,,,,,,,,,
,34716,2017-02-06,02:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,99,DEN,Denver,Nuggets,19,Pepsi Center,87,110,24,29,13,30,30,23,20,28,,,,,,,,,,,,,,,,
,34717,2017-02-06,02:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,107,MEM,Memphis,Grizzlies,100,FedEx Forum,74,89,14,17,26,23,25,29,9,20,,,,,,,,,,,,,,,,
,34718,2017-02-06,03:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,103,SAC,Sacramento,Kings,97,Sleep Train Arena,112,107,27,11,33,34,25,24,27,38,,,,,,,,,,,,,,,,
,34719,2017-02-07,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,93,CHA,Charlotte,Hornets,87,Spectrum Center,107,111,16,24,21,30,35,27,35,30,,,,,,,,,,,,,,,,
,34720,2017-02-07,01:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,109,HOU,Houston,Rockets,102,Toyota Center,104,128,28,35,26,35,30,24,20,34,,,,,,,,,,,,,,,,
,34721,2017-02-07,01:30:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,108,DAL,Dallas,Mavericks,2,American Airlines Center,114,113,32,27,32,26,22,29,28,31,,,,,,,,,,,,,,,,
,34722,2017-02-08,00:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,111,103,29,23,29,28,24,24,29,28,,,,,,,,,,,,,,,,
,34723,2017-02-08,00:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,132,117,25,36,32,27,40,18,35,36,,,,,,,,,,,,,,,,
,34724,2017-02-08,00:30:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,84,BRO,Brooklyn,Nets,78,Barclays Center,114,110,31,22,28,27,20,23,21,28,14,10,,,,,,,,,,,,
,34725,2017-02-08,00:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,91,ATL,Atlanta,Hawks,20,Philips Arena,106,117,30,39,25,33,32,26,19,19,,,,,,,,,,,,,,,,
,34726,2017-02-08,00:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,102,121,25,25,25,31,20,36,32,29,,,,,,,,,,,,,,,,
,34727,2017-02-08,01:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,106,88,28,15,27,29,26,19,25,25,,,,,,,,,,,,,,,,
,34728,2017-02-08,01:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,107,MEM,Memphis,Grizzlies,100,FedEx Forum,91,110,15,24,23,22,27,33,26,31,,,,,,,,,,,,,,,,
,34729,2017-02-08,01:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,127,94,32,25,30,28,28,16,37,25,,,,,,,,,,,,,,,,
,34730,2017-02-08,01:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,100,MIN,Minnesota,Timberwolves,94,Target Center,109,112,33,25,30,28,25,30,21,29,,,,,,,,,,,,,,,,
,34731,2017-02-08,01:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,83,NYK,New York,Knicks,12,Madison Square Garden,119,115,36,36,32,31,20,28,31,20,,,,,,,,,,,,,,,,
,34732,2017-02-08,03:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,101,GSW,Golden State,Warriors,95,Oracle Arena,92,123,17,30,24,25,29,31,22,37,,,,,,,,,,,,,,,,
,34733,2017-02-08,03:30:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,103,SAC,Sacramento,Kings,97,Sleep Train Arena,92,108,28,19,21,30,22,28,21,31,,,,,,,,,,,,,,,,
,34734,2017-02-09,00:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,93,CHA,Charlotte,Hornets,87,Spectrum Center,107,95,23,29,27,25,36,22,21,19,,,,,,,,,,,,,,,,
,34735,2017-02-09,00:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,95,ORL,Orlando,Magic,89,Amway Center,112,111,20,25,35,23,30,36,27,27,,,,,,,,,,,,,,,,
,34736,2017-02-09,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,109,118,21,29,36,26,25,31,27,32,,,,,,,,,,,,,,,,
,34737,2017-02-09,01:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,108,DAL,Dallas,Mavericks,2,American Airlines Center,105,112,23,20,31,22,24,26,22,32,5,12,,,,,,,,,,,,
,34738,2017-02-09,03:30:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,97,POR,Portland,Trail Blazers,91,Moda Center,120,111,22,32,27,23,28,21,43,35,,,,,,,,,,,,,,,,
,34739,2017-02-10,00:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,84,BRO,Brooklyn,Nets,78,Barclays Center,108,99,20,22,29,31,25,19,34,27,,,,,,,,,,,,,,,,
,34740,2017-02-10,00:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,83,NYK,New York,Knicks,12,Madison Square Garden,131,123,34,32,30,34,36,22,31,35,,,,,,,,,,,,,,,,
,34741,2017-02-10,00:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,103,92,27,19,33,22,23,25,20,26,,,,,,,,,,,,,,,,
,34742,2017-02-10,01:00:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,122,114,47,30,29,25,27,29,19,30,,,,,,,,,,,,,,,,
,34743,2017-02-10,01:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,107,MEM,Memphis,Grizzlies,100,FedEx Forum,122,107,29,22,33,27,36,28,24,30,,,,,,,,,,,,,,,,
,34744,2017-02-10,01:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,100,MIN,Minnesota,Timberwolves,94,Target Center,122,106,28,40,33,25,37,24,24,17,,,,,,,,,,,,,,,,
,34745,2017-02-10,01:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,94,WAS,Washington,Wizards,13,Verizon Center,107,112,27,33,32,26,22,27,26,26,,,,,,,,,,,,,,,,
,34746,2017-02-10,02:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,97,115,26,28,17,28,33,30,21,29,,,,,,,,,,,,,,,,
,34747,2017-02-10,03:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,103,SAC,Sacramento,Kings,97,Sleep Train Arena,107,108,28,17,31,26,25,31,23,34,,,,,,,,,,,,,,,,
,34748,2017-02-11,22:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,93,CHA,Charlotte,Hornets,87,Spectrum Center,107,102,29,27,24,24,24,19,30,32,,,,,,,,,,,,,,,,
,34749,2017-02-11,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,116,100,29,22,33,30,26,22,28,26,,,,,,,,,,,,,,,,
,34750,2017-02-11,00:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,109,117,27,27,21,27,28,30,33,33,,,,,,,,,,,,,,,,
,34751,2017-02-11,00:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,109,125,33,28,22,31,23,33,31,33,,,,,,,,,,,,,,,,
,34752,2017-02-11,01:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,130,114,30,24,43,26,32,37,25,27,,,,,,,,,,,,,,,,
,34753,2017-02-11,02:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,109,HOU,Houston,Rockets,102,Toyota Center,102,133,24,38,29,39,24,34,25,22,,,,,,,,,,,,,,,,
,34754,2017-02-11,02:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,108,DAL,Dallas,Mavericks,2,American Airlines Center,80,112,23,29,12,32,17,23,28,28,,,,,,,,,,,,,,,,
,34755,2017-02-11,03:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,112,104,33,23,25,21,19,21,35,39,,,,,,,,,,,,,,,,
,34756,2017-02-12,20:30:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,100,MIN,Minnesota,Timberwolves,94,Target Center,89,117,17,34,23,23,25,27,24,33,,,,,,,,,,,,,,,,
,34757,2017-02-12,20:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,83,NYK,New York,Knicks,12,Madison Square Garden,90,94,21,18,27,24,17,27,25,25,,,,,,,,,,,,,,,,
,34758,2017-02-12,23:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,81,TOR,Toronto,Raptors,1,Air Canada Center,102,101,25,27,20,24,21,31,36,19,,,,,,,,,,,,,,,,
,34759,2017-02-12,02:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,103,SAC,Sacramento,Kings,97,Sleep Train Arena,99,105,29,23,27,30,17,23,26,29,,,,,,,,,,,,,,,,
,34761,2017-02-13,00:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,93,CHA,Charlotte,Hornets,87,Spectrum Center,105,99,31,22,17,25,32,25,25,27,,,,,,,,,,,,,,,,
,34765,2017-02-13,00:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,110,106,26,31,23,18,34,30,27,27,,,,,,,,,,,,,,,,
,34762,2017-02-13,00:30:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,84,BRO,Brooklyn,Nets,78,Barclays Center,112,103,27,19,25,23,27,30,33,31,,,,,,,,,,,,,,,,
,34763,2017-02-13,00:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,92,MIA,Miami,Heat,86,American Airlines Arena,116,107,36,28,24,29,27,30,29,20,,,,,,,,,,,,,,,,
,34760,2017-02-13,01:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,94,WAS,Washington,Wizards,13,Verizon Center,98,120,32,38,22,29,19,34,25,19,,,,,,,,,,,,,,,,
,34764,2017-02-13,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,89,102,19,23,15,28,27,26,28,25,,,,,,,,,,,,,,,,
,34766,2017-02-13,01:30:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,108,DAL,Dallas,Mavericks,2,American Airlines Center,111,98,30,28,31,22,22,32,28,16,,,,,,,,,,,,,,,,
,34767,2017-02-13,02:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,99,DEN,Denver,Nuggets,19,Pepsi Center,110,132,30,42,24,37,31,28,25,25,,,,,,,,,,,,,,,,
,34768,2017-02-13,02:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,88,72,18,19,27,15,31,15,12,23,,,,,,,,,,,,,,,,
,34769,2017-02-13,02:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,110,108,29,28,24,30,24,22,33,28,,,,,,,,,,,,,,,,
,34770,2017-02-13,03:30:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,97,POR,Portland,Trail Blazers,91,Moda Center,109,104,21,28,21,20,33,26,22,23,12,7,,,,,,,,,,,,
,34771,2017-02-14,01:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,89,CHI,Chicago,Bulls,10,KeyBank Center,94,105,18,24,21,34,25,20,30,27,,,,,,,,,,,,,,,,
,34772,2017-02-14,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,100,MIN,Minnesota,Timberwolves,94,Target Center,116,108,26,30,43,31,24,32,23,15,,,,,,,,,,,,,,,,
,34773,2017-02-14,03:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,105,LAL,Los Angeles,Lakers,25,Staples Center,97,96,29,23,14,18,27,23,27,32,,,,,,,,,,,,,,,,
,34774,2017-02-15,00:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,95,ORL,Orlando,Magic,89,Amway Center,107,79,30,16,24,21,31,27,22,15,,,,,,,,,,,,,,,,
,34775,2017-02-15,00:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,104,113,32,28,22,29,26,26,24,30,,,,,,,,,,,,,,,,
,34776,2017-02-15,00:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,82,BOS,Boston,Celtics,27,TD Garden,108,116,29,29,32,32,18,26,29,29,,,,,,,,,,,,,,,,
,34777,2017-02-15,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,81,TOR,Toronto,Raptors,1,Air Canada Center,85,90,20,31,21,13,34,14,10,32,,,,,,,,,,,,,,,,
,34778,2017-02-15,00:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,84,BRO,Brooklyn,Nets,78,Barclays Center,129,125,39,33,23,27,33,22,34,43,,,,,,,,,,,,,,,,
